amostra,valor_real,valor_predito_corrigido,abs_error,relative_error_%
amostra_1941_2601.92.csv,2601.92,3597.988,996.0679999999998,38.28203787971958
amostra_2555_3202.35.csv,3202.35,4145.8667,943.5166999999997,29.463259793589074
amostra_0318_3036.02.csv,3036.02,3948.8308,912.8108000000002,30.066033820594072
amostra_3872_2341.87.csv,2341.87,3197.9348,856.0648000000001,36.55475325274247
amostra_2775_2470.92.csv,2470.92,3120.582,649.6619999999998,26.292312175222175
amostra_1980_3520.09.csv,3520.09,4145.8667,625.7766999999994,17.777292626040794
amostra_0193_2328.29.csv,2328.29,2934.3828,606.0927999999999,26.031671312422418
amostra_3711_2012.17.csv,2012.17,2590.9932,578.8231999999998,28.766118170929882
amostra_3022_2479.36.csv,2479.36,3043.0938,563.7338,22.737069243675784
amostra_2938_2284.18.csv,2284.18,2794.2217,510.0417000000002,22.329312926301792
