timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
0,224.7869,4.8839,60.0067,2415.57,2592.32,3542.82,0.68,0.2233
60000,224.7914,4.2937,60.0067,2088.36,2314.05,3115.05,0.67,0.2356
120000,222.4688,4.5358,60.0067,2225.54,2381.08,3256.65,0.68,0.248
180000,223.2427,4.6128,60.0067,2276.91,2423.2,3323.21,0.68,0.2607
240000,221.8888,4.6049,60.0067,2261.45,2402.37,3297.76,0.69,0.2735
300000,222.3406,4.2145,60.0067,2200.47,2074.51,3024.24,0.73,0.2859
360000,223.2452,4.1591,59.9786,2166.81,2069.54,2996.5,0.72,0.2982
420000,223.2712,4.0483,60.0207,2098.17,2025.18,2916.96,0.72,0.3107
480000,223.8973,4.1954,59.9786,2205.6,2081.37,3031.53,0.73,0.3228
540000,223.7099,4.1296,59.9645,2155.77,2063.12,2981.28,0.72,0.3352
600000,223.8854,4.3673,59.9786,2312.76,2151.18,3155.77,0.73,0.3479
660000,224.4184,7.2755,60.0488,3571.0,3875.31,5269.57,0.68,0.3655
720000,223.7605,7.2616,59.9786,3527.81,3878.64,5243.83,0.67,0.3856
780000,222.5607,8.467,59.9786,3882.82,4686.21,6081.51,0.64,0.4067
840000,223.3458,9.9214,59.9786,4459.52,5589.45,7151.34,0.62,0.431
900000,223.3053,10.2357,60.0348,4558.23,5803.01,7377.18,0.62,0.4565
960000,222.3085,10.3838,60.0207,4604.47,5863.59,7450.12,0.62,0.4827
1020000,221.5183,7.463,59.9926,3579.05,3960.36,5335.37,0.67,0.505
1080000,221.949,6.8682,60.0207,3356.93,3597.43,4919.33,0.68,0.5248
1140000,221.6322,6.5805,59.9926,3246.09,3407.2,4707.13,0.69,0.5432
1200000,221.2574,6.1281,59.9926,3026.04,3165.44,4375.78,0.69,0.5611
1260000,221.302,5.9206,59.9645,2963.25,3020.28,4227.86,0.7,0.5781
1320000,221.7242,4.7575,60.0348,2491.96,2322.45,3403.92,0.73,0.5939
1380000,224.9953,4.2637,59.9926,2253.26,2122.47,3096.5,0.73,0.607
1440000,225.3781,4.247,59.9786,2248.4,2122.24,3089.17,0.73,0.6197
1500000,225.1575,4.2567,59.9926,2258.34,2117.61,3093.06,0.73,0.6326
1560000,225.4221,4.3437,60.0067,2325.31,2143.98,3159.99,0.73,0.6455
1620000,223.7868,6.5749,59.9926,3291.18,3426.83,4748.6,0.69,0.662
1680000,223.4778,6.505,59.9786,3258.81,3373.34,4691.29,0.69,0.6806
1740000,223.8362,6.4076,59.9786,3214.76,3332.25,4628.27,0.69,0.699
1800000,223.4623,6.4122,59.9926,3209.81,3330.42,4624.22,0.69,0.7173
1860000,223.9397,5.7115,59.9645,2927.81,2908.22,4127.71,0.71,0.7346
1920000,223.1895,5.73,59.9926,2931.61,2906.96,4127.18,0.71,0.7513
1980000,222.7857,5.7325,60.0067,2929.55,2898.08,4121.6,0.71,0.7679
2040000,222.5858,5.7556,60.0067,2938.47,2909.78,4134.61,0.71,0.7847
2100000,222.7091,5.7728,59.9786,2951.06,2916.0,4149.81,0.71,0.8014
2160000,222.0029,5.7687,60.0207,2937.69,2908.11,4133.33,0.71,0.8181
2220000,222.2753,5.7825,60.0067,2950.4,2915.53,4148.05,0.71,0.8348
2280000,223.9611,5.7327,60.0067,2942.07,2919.55,4143.42,0.71,0.8514
2340000,223.0234,5.7422,59.9926,2932.72,2917.08,4133.09,0.71,0.8681
2400000,222.9664,5.7261,59.9926,2916.29,2909.68,4120.46,0.71,0.8847
2460000,222.946,5.7053,59.9786,2912.06,2896.67,4105.23,0.71,0.9013
2520000,223.3473,5.7029,59.9786,2909.83,2903.11,4110.98,0.71,0.9178
2580000,223.431,5.7035,59.9645,2908.43,2906.53,4112.62,0.71,0.9343
2640000,222.6915,5.7139,59.9926,2903.91,2904.09,4106.5,0.71,0.9509
2700000,222.6134,5.723,59.9786,2907.89,2907.22,4111.46,0.71,0.9674
2760000,222.2522,5.709,59.9645,2899.76,2892.98,4095.04,0.71,0.9839
2820000,223.2601,4.3158,59.9645,2269.71,2128.7,3109.71,0.73,0.998
2880000,221.9095,4.3245,59.9645,2259.44,2118.79,3096.99,0.73,1.0109
2940000,222.4212,4.336,59.9926,2275.02,2127.25,3112.61,0.73,1.0238
3000000,222.4521,4.3395,59.9926,2275.1,2131.59,3115.26,0.73,1.0367
3060000,222.6326,4.3342,59.9786,2272.1,2129.26,3114.07,0.73,1.0496
3120000,222.4656,6.2907,59.9926,3149.25,3243.42,4517.1,0.7,1.0633
3180000,221.2365,6.4727,60.0067,3197.79,3337.55,4621.52,0.69,1.0816
3240000,221.8384,6.3962,59.9926,3171.32,3301.83,4579.3,0.69,1.0997
3300000,221.8997,5.6556,60.0067,2873.49,2856.8,4049.96,0.71,1.1174
3360000,221.9386,5.616,59.9926,2851.32,2837.91,4022.31,0.71,1.1336
3420000,222.2659,5.6247,60.0067,2856.51,2850.38,4034.56,0.71,1.1498
3480000,223.2537,5.627,60.0067,2868.65,2864.37,4054.18,0.71,1.1661
3540000,222.7558,5.6215,60.0067,2862.78,2854.86,4041.42,0.71,1.1823
3600000,222.6361,5.6134,59.9926,2849.98,2852.74,4033.2,0.71,1.1986
3660000,222.807,5.6215,59.9926,2863.99,2854.36,4042.64,0.71,1.2148
3720000,222.8997,5.6037,59.9926,2853.43,2849.11,4031.19,0.71,1.2311
3780000,220.789,5.6412,60.0067,2861.8,2828.88,4020.72,0.71,1.2473
3840000,220.4861,5.6584,59.9786,2850.85,2845.06,4026.33,0.71,1.2635
3900000,221.0646,5.6182,59.9786,2839.67,2829.65,4008.34,0.71,1.2797
3960000,221.2606,5.6017,59.9926,2832.41,2828.31,3999.87,0.71,1.2958
4020000,221.4843,4.6202,59.9926,2407.01,2260.18,3302.41,0.73,1.3116
4080000,221.9659,4.2218,59.9645,2200.7,2077.23,3024.07,0.73,1.3246
4140000,223.5655,4.2061,59.9926,2207.53,2086.23,3034.75,0.73,1.3371
4200000,223.3261,4.2229,59.9786,2211.88,2090.33,3043.58,0.73,1.3497
4260000,224.2145,4.2797,59.9645,2265.84,2110.99,3097.41,0.73,1.3625
4320000,222.9503,4.295,59.9645,2278.78,2089.79,3090.84,0.74,1.3753
4380000,222.9356,4.273,59.9223,2264.32,2082.91,3074.33,0.74,1.3882
4440000,223.9528,4.3036,59.9504,2288.72,2107.61,3110.33,0.74,1.4011
4500000,222.897,6.3718,59.9645,3169.6,3314.75,4583.65,0.69,1.4152
4560000,222.311,6.338,59.9504,3140.13,3292.92,4547.07,0.69,1.4332
4620000,223.9468,6.2987,59.9364,3142.26,3296.9,4552.2,0.69,1.4511
4680000,223.1805,5.5353,59.9645,2825.95,2816.86,3986.59,0.71,1.4674
4740000,221.487,5.5553,59.9645,2820.19,2800.01,3970.83,0.71,1.4834
4800000,220.8772,5.5722,59.9645,2819.54,2799.24,3972.51,0.71,1.4995
4860000,222.4042,5.5737,59.9504,2828.31,2828.58,4000.42,0.71,1.5155
4920000,221.8729,5.5943,59.9504,2837.56,2831.19,4005.49,0.71,1.5316
4980000,223.7701,5.5482,59.9364,2837.43,2833.25,4006.51,0.71,1.5477
5040000,223.8048,5.5756,59.9223,2853.63,2844.98,4027.09,0.71,1.5639
5100000,226.163,5.542,59.9083,2861.3,2861.83,4045.35,0.71,1.5801
5160000,225.914,4.1979,59.9223,2222.79,2108.05,3060.91,0.73,1.5937
