timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
0,225.8263,2.6707,60.0207,1100.21,1606.32,1946.37,0.56,0.0063
60000,226.1855,2.5785,59.9786,1027.65,1577.85,1881.64,0.54,0.0123
120000,226.0483,2.5669,59.9926,1030.79,1563.88,1873.18,0.55,0.0182
180000,226.742,1.2199,60.0488,341.29,824.92,892.64,0.38,0.022
240000,226.9111,1.4095,60.0348,491.15,908.65,1032.52,0.47,0.024
300000,227.0365,1.4102,60.0207,482.1,913.67,1032.77,0.47,0.0268
360000,226.881,1.4097,59.9926,493.72,907.01,1031.86,0.48,0.0293
420000,226.6056,1.3779,60.0207,460.49,896.37,1007.13,0.46,0.032
480000,226.8906,1.468,60.0067,527.83,937.11,1074.87,0.49,0.0345
540000,226.5708,1.3554,59.9786,451.11,883.46,991.41,0.45,0.0372
600000,228.216,2.9045,59.9364,1174.79,1787.93,2139.44,0.55,0.0402
660000,227.3962,3.4388,59.9786,1398.1,2102.02,2523.37,0.55,0.048
720000,227.7528,3.3496,59.9926,1347.8,2061.75,2461.56,0.55,0.0561
780000,227.7228,3.3412,59.9786,1350.26,2053.56,2455.87,0.55,0.064
840000,228.1087,2.6865,59.9786,1118.13,1629.92,1978.07,0.57,0.071
900000,227.9645,2.7009,59.9645,1118.61,1643.66,1986.61,0.56,0.0771
960000,228.2656,2.6258,59.9926,1070.66,1610.96,1934.96,0.55,0.0832
1020000,227.0835,2.6098,59.9786,1052.49,1597.99,1913.44,0.55,0.0894
1080000,226.8648,2.6104,59.9926,1053.21,1596.98,1912.0,0.55,0.0956
1140000,227.5743,1.7217,59.9645,640.61,1091.19,1264.41,0.51,0.1014
1200000,227.4141,1.4305,59.9926,500.79,922.68,1049.72,0.48,0.1044
1260000,227.5152,1.3218,59.9645,420.14,874.61,971.07,0.43,0.1069
1320000,228.1281,0.7654,59.9645,483.66,291.7,564.0,-0.86,0.1097
1380000,228.0894,0.7885,59.9786,492.64,301.59,580.07,-0.85,0.1127
1440000,227.9826,0.9209,60.0067,580.33,349.78,677.22,-0.86,0.1156
1500000,226.9927,0.7664,59.9786,472.71,302.67,560.97,-0.84,0.1184
1560000,227.2935,0.7612,59.9645,481.7,284.19,559.24,-0.86,0.1213
1620000,227.2338,0.8691,59.9926,546.74,328.15,637.14,-0.86,0.1241
1680000,227.9806,0.7554,59.9926,478.09,283.33,556.48,-0.86,0.127
1740000,227.9367,0.7476,59.9926,460.45,300.05,549.39,-0.84,0.1299
1800000,229.4658,0.7949,60.0067,498.26,313.03,588.07,-0.85,0.1328
1860000,229.6231,0.8008,59.9786,504.06,314.28,593.02,-0.85,0.1357
1920000,228.5617,1.9251,60.0067,1199.81,760.02,1420.07,0.84,0.1387
1980000,228.1731,2.5177,60.0067,1473.05,1127.02,1854.78,0.79,0.1466
2040000,227.9787,3.4446,59.9786,1421.38,2098.69,2534.24,0.56,0.155
2100000,228.104,2.9858,59.9926,1219.49,1829.43,2197.58,0.55,0.163
2160000,228.2423,2.6191,59.9786,1072.54,1603.61,1929.43,0.56,0.1689
2220000,226.5188,2.6321,59.9926,1069.85,1600.93,1923.99,0.55,0.1749
2280000,226.862,2.5919,59.9926,1031.36,1591.36,1897.07,0.54,0.181
2340000,226.817,2.5816,59.9786,1026.85,1585.53,1889.28,0.54,0.187
2400000,227.1615,1.3272,59.9786,410.67,881.48,972.56,0.42,0.1907
2460000,226.9617,1.3622,59.9926,437.45,896.86,997.49,0.44,0.1934
2520000,226.3503,1.3133,60.0067,408.47,868.42,959.08,0.42,0.1959
2580000,226.4532,1.3513,60.0067,438.22,884.57,987.09,0.44,0.1983
2640000,226.4609,1.3621,59.9645,448.03,888.55,995.21,0.45,0.2008
2700000,226.9371,1.3594,59.9786,443.81,891.02,995.26,0.45,0.2033
2760000,227.617,1.3533,60.0067,437.84,892.66,993.7,0.44,0.2057
2820000,227.6771,1.3888,59.9926,461.3,909.94,1020.08,0.45,0.2083
2880000,227.7608,1.3294,59.9926,415.4,883.95,976.93,0.43,0.2108
2940000,229.4996,1.3373,60.0207,423.44,896.24,991.06,0.43,0.2132
3000000,229.6402,1.3384,59.9786,413.59,901.9,991.57,0.42,0.2157
3060000,229.7004,1.3365,60.0067,414.45,900.07,990.49,0.42,0.2181
3120000,228.548,3.4146,59.9926,1372.08,2111.23,2518.36,0.55,0.2229
