timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
0,224.0617,3.7327,59.9364,1846.69,1971.09,2699.27,0.68,0.0105
60000,223.7321,3.7323,59.9504,1846.45,1964.99,2694.92,0.68,0.021
120000,221.7671,3.7401,59.9786,1838.55,1948.18,2676.71,0.69,0.0314
180000,222.2778,3.722,59.9504,1830.22,1943.9,2670.2,0.69,0.0418
240000,220.5587,3.7841,59.9786,1865.39,1945.31,2693.57,0.69,0.0523
300000,220.5185,3.7367,59.9504,1827.09,1933.76,2658.79,0.69,0.0627
360000,222.9467,3.7001,59.9504,1817.99,1943.78,2662.08,0.68,0.0731
420000,220.1519,3.7468,59.9504,1830.3,1932.82,2662.14,0.69,0.0835
480000,220.5742,3.7411,59.9504,1833.39,1934.22,2663.12,0.69,0.094
540000,219.7947,3.7448,59.9223,1831.13,1926.34,2656.39,0.69,0.1044
600000,223.6326,3.7166,59.9645,1832.0,1958.47,2682.19,0.68,0.1148
660000,222.113,3.7334,59.9364,1835.34,1949.55,2676.17,0.69,0.1252
720000,223.0777,3.7254,59.9504,1834.35,1959.34,2682.02,0.68,0.1356
780000,223.0641,3.7195,60.0067,1831.46,1956.24,2677.68,0.68,0.1461
840000,223.4212,3.7417,59.9645,1841.32,1971.96,2697.62,0.68,0.1565
900000,223.8926,3.747,60.0067,1851.9,1977.31,2707.15,0.68,0.167
960000,224.571,3.7367,59.9364,1851.7,1975.7,2708.33,0.68,0.1774
1020000,224.1824,3.7267,59.9926,1840.01,1972.72,2696.04,0.68,0.1878
1080000,224.5341,3.7315,59.9926,1846.06,1976.71,2703.8,0.68,0.1982
1140000,222.3346,3.7427,60.0067,1836.48,1958.12,2685.19,0.68,0.2087
1200000,222.3542,3.7333,60.0348,1835.03,1954.73,2678.96,0.68,0.219
1260000,222.2852,3.7482,60.0207,1840.01,1960.28,2688.89,0.68,0.2295
1320000,222.5965,3.7361,60.0348,1839.02,1957.31,2683.97,0.68,0.2398
1380000,222.3882,3.7334,60.0067,1837.41,1950.25,2679.55,0.69,0.2502
1440000,222.0197,3.7298,59.9645,1848.61,1931.77,2672.45,0.69,0.2607
1500000,224.0043,3.8849,60.0207,1958.55,2015.81,2808.1,0.7,0.2717
1560000,224.2695,3.8282,59.9926,1932.72,1988.98,2771.18,0.7,0.2828
1620000,225.4738,3.8502,59.9645,1953.9,2007.45,2801.55,0.7,0.2939
1680000,226.0697,3.8353,59.9786,1944.87,2011.3,2798.25,0.7,0.305
1740000,222.9456,3.9082,59.9786,1960.49,2016.03,2811.78,0.7,0.3161
1800000,223.741,3.8778,59.9786,1954.7,2005.4,2800.08,0.7,0.3272
1860000,221.5473,3.9007,59.9786,1953.01,1990.25,2789.03,0.7,0.3381
1920000,221.8257,3.8269,59.9645,1910.8,1964.01,2739.56,0.7,0.3491
1980000,221.894,3.8435,59.9645,1920.31,1973.91,2752.35,0.7,0.3601
2040000,222.141,3.8749,59.9645,1950.18,1978.43,2778.31,0.7,0.371
2100000,220.4426,3.8412,59.9504,1915.36,1951.22,2732.62,0.7,0.3822
2160000,220.2164,3.9723,60.0488,1996.54,1999.01,2823.16,0.71,0.393
2220000,220.1465,3.9596,60.0207,1989.54,1990.42,2813.32,0.71,0.4043
2280000,219.5932,3.9865,59.9926,1999.63,1999.64,2825.38,0.71,0.4157
2340000,220.05,3.9636,59.9645,1985.73,1994.47,2814.81,0.71,0.427
2400000,219.6956,3.9424,60.0067,1991.91,1961.68,2795.39,0.71,0.4383
2460000,219.7488,4.0086,59.9926,2023.62,1997.17,2842.83,0.71,0.4497
2520000,222.3433,4.093,59.9926,2098.21,2058.52,2937.03,0.71,0.4615
2580000,221.0175,4.0416,60.0207,2048.28,2028.72,2882.94,0.71,0.4733
2640000,223.0967,4.065,60.0067,2077.44,2061.23,2927.21,0.71,0.485
2700000,222.2319,4.0106,59.9645,2029.58,2041.59,2876.39,0.7,0.4966
2760000,221.5463,5.2429,60.0067,2591.4,2708.11,3749.32,0.69,0.5087
2820000,220.5497,6.9961,59.9504,3265.98,3759.82,4979.51,0.66,0.5267
2880000,220.4538,8.1281,60.0207,3677.36,4466.85,5782.67,0.64,0.5456
2940000,220.1086,9.9747,59.9926,4288.12,5646.24,7085.68,0.6,0.5683
3000000,218.538,10.1696,59.9926,4311.46,5732.29,7172.52,0.6,0.5927
3060000,217.623,10.1694,60.0348,4292.94,5707.76,7142.24,0.6,0.6172
3120000,218.1864,10.2004,59.9786,4311.27,5747.44,7182.43,0.6,0.6416
3180000,218.3298,10.1786,60.0067,4307.8,5737.32,7172.03,0.6,0.6661
3240000,219.0371,8.0793,59.9786,3591.72,4441.88,5710.84,0.63,0.69
3300000,220.0647,6.4956,59.9786,3052.56,3457.51,4613.24,0.66,0.7078
3360000,220.2517,6.0489,59.9786,2889.38,3183.68,4299.59,0.67,0.7246
3420000,220.2892,5.7437,59.9926,2788.11,2981.96,4083.42,0.68,0.7407
3480000,220.1313,5.3413,59.9926,2623.11,2742.02,3794.59,0.69,0.7558
3540000,220.2396,5.3068,59.9926,2607.03,2730.15,3771.78,0.69,0.7707
3600000,219.987,5.2918,59.9504,2598.29,2712.04,3756.89,0.69,0.7855
3660000,220.0511,5.3047,60.0348,2607.42,2718.08,3767.24,0.69,0.8003
3720000,220.2139,5.2789,59.9926,2592.11,2715.15,3751.66,0.69,0.8151
3780000,221.4424,5.2827,59.9645,2599.88,2736.09,3775.14,0.69,0.8299
3840000,222.6694,5.2632,60.0067,2606.49,2745.17,3782.23,0.69,0.8447
3900000,222.9864,5.2557,59.9645,2599.8,2750.91,3781.87,0.69,0.8595
3960000,223.0164,5.2421,59.9926,2595.0,2739.2,3772.95,0.69,0.8742
4020000,223.0056,5.2422,59.9786,2594.45,2738.24,3772.67,0.69,0.889
4080000,223.0956,5.2346,60.0207,2590.91,2741.24,3768.72,0.69,0.9038
4140000,221.682,5.2288,59.9926,2578.56,2710.83,3741.33,0.69,0.9185
4200000,221.2074,5.2192,60.0067,2573.48,2697.92,3726.35,0.69,0.9331
4260000,221.5547,5.23,59.9926,2577.0,2714.27,3739.65,0.69,0.9478
4320000,221.9872,5.2199,59.9786,2565.49,2723.84,3739.33,0.69,0.9624
4380000,222.0015,5.2145,60.0067,2569.9,2712.18,3736.47,0.69,0.977
4440000,222.0244,5.1916,59.9786,2549.39,2707.49,3719.82,0.69,0.9915
4500000,222.1375,5.1662,59.9786,2542.13,2696.25,3703.5,0.69,1.006
4560000,222.7594,5.1619,59.9786,2548.89,2701.31,3711.19,0.69,1.0205
4620000,221.3363,5.1591,59.9926,2527.36,2680.67,3685.16,0.69,1.0349
4680000,221.1076,5.1787,60.0067,2541.39,2685.25,3695.85,0.69,1.0494
4740000,222.1586,5.1767,59.9645,2542.59,2702.73,3711.38,0.69,1.0638
4800000,223.4298,5.1393,59.9645,2536.12,2706.34,3706.0,0.68,1.0782
4860000,223.0767,5.1426,60.0488,2530.98,2705.9,3702.36,0.68,1.0926
4920000,222.8864,5.146,59.9504,2533.96,2701.09,3701.7,0.68,1.107
4980000,222.4773,5.137,60.0067,2522.99,2690.48,3688.46,0.68,1.1214
5040000,222.5755,5.1132,59.9926,2513.66,2677.64,3672.88,0.68,1.1357
5100000,222.5878,5.1056,60.0067,2505.71,2679.76,3667.59,0.68,1.15
5160000,222.7187,4.2976,59.9786,2181.47,2190.17,3089.02,0.71,1.1645
5220000,221.624,3.7842,60.0067,1890.78,1937.77,2706.66,0.7,1.1758
5280000,221.6459,3.7919,59.9786,1894.27,1942.58,2712.59,0.7,1.1866
5340000,221.8895,3.7605,60.0067,1878.75,1931.68,2692.79,0.7,1.1973
5400000,221.4768,3.7673,60.0207,1877.88,1928.82,2692.71,0.7,1.208
5460000,222.0589,2.8397,59.9926,1473.48,1406.48,2035.03,0.72,1.2181
5520000,220.8616,4.9909,60.0067,2406.83,2619.3,3557.59,0.68,1.2304
5580000,221.0193,3.8639,59.9926,1930.7,1968.02,2755.57,0.7,1.2424
5640000,220.9365,3.8574,59.9786,1932.14,1959.91,2750.1,0.7,1.2533
5700000,222.157,3.7824,59.9926,1890.38,1942.87,2711.31,0.7,1.2641
5760000,222.0976,6.1195,60.0207,2843.88,3327.52,4377.57,0.65,1.2759
5820000,222.6504,5.8927,60.0488,2813.52,3167.82,4234.35,0.66,1.292
5880000,222.5077,5.8273,60.0067,2782.43,3129.61,4184.48,0.66,1.3079
5940000,222.3559,5.8801,60.0067,2822.67,3137.9,4220.17,0.67,1.3239
6000000,222.8335,5.163,60.0207,2541.12,2708.92,3713.31,0.68,1.3388
6060000,222.8003,5.069,59.9645,2479.57,2674.56,3644.63,0.68,1.353
6120000,221.3702,5.1806,60.0207,2535.69,2695.14,3701.1,0.69,1.3673
6180000,221.9517,5.1813,60.0067,2539.64,2705.69,3711.06,0.68,1.3816
6240000,221.6103,5.1082,60.0067,2480.97,2681.32,3652.71,0.68,1.3958
6300000,221.8175,5.1031,59.9786,2486.22,2677.67,3652.81,0.68,1.41
6360000,222.9073,5.0868,60.0348,2489.65,2682.23,3659.31,0.68,1.4241
6420000,221.8361,5.0814,60.0067,2477.41,2667.73,3637.84,0.68,1.4383
6480000,221.0575,5.1327,59.9926,2514.36,2664.9,3663.19,0.69,1.4525
6540000,222.4909,4.1382,59.9786,2070.77,2130.7,2971.09,0.7,1.4659
6600000,222.1106,3.7554,60.0207,1883.79,1924.11,2691.84,0.7,1.4767
6660000,224.4565,3.6879,59.9786,1854.4,1923.21,2671.43,0.69,1.4873
6720000,223.8047,3.7145,60.0207,1860.86,1934.93,2682.24,0.69,1.4979
6780000,223.9764,3.7047,59.9504,1861.84,1923.23,2678.03,0.7,1.5085
6840000,223.84,3.7571,60.0067,1893.19,1945.92,2713.88,0.7,1.5191
6900000,222.9349,5.8609,59.9926,2810.01,3143.41,4216.87,0.67,1.5346
6960000,223.1398,5.7448,59.9645,2756.96,3088.75,4136.9,0.67,1.5504
7020000,223.5862,5.7228,59.9645,2750.55,3083.22,4129.05,0.67,1.566
7080000,221.978,5.0185,59.9645,2457.64,2625.5,3594.87,0.68,1.581
7140000,221.7859,5.0163,59.9926,2458.08,2620.22,3590.45,0.68,1.5949
7200000,223.0983,5.0831,59.9364,2522.37,2651.19,3660.49,0.69,1.6089
7260000,221.7487,5.0604,60.0207,2496.65,2622.96,3621.95,0.69,1.6229
7320000,221.9193,5.0816,60.0067,2503.72,2642.57,3639.42,0.69,1.6368
7380000,221.3031,5.0358,60.0207,2466.31,2621.21,3596.89,0.68,1.6508
7440000,221.2808,5.018,60.0067,2451.13,2617.23,3583.27,0.68,1.6648
7500000,221.7518,5.0036,59.9926,2461.24,2600.36,3581.85,0.69,1.6787
7560000,223.9021,4.9848,60.0207,2461.98,2628.43,3602.69,0.68,1.6927
7620000,223.2154,4.9712,60.0067,2439.02,2621.73,3581.06,0.68,1.7067
7680000,223.6378,3.6436,59.9926,1833.59,1886.49,2629.26,0.7,1.718
7740000,224.0475,3.626,60.0207,1828.97,1879.83,2621.7,0.7,1.7284
7800000,223.5811,3.6025,59.9926,1810.61,1867.46,2599.41,0.7,1.7388
7860000,223.7434,3.6116,60.0067,1815.19,1873.8,2607.92,0.7,1.7492
7920000,223.8595,3.6155,59.9645,1817.17,1874.89,2612.12,0.7,1.7596
7980000,224.202,3.6185,60.0629,1822.19,1882.96,2618.19,0.69,1.77
8040000,222.0179,5.8171,60.0067,2776.74,3106.13,4167.63,0.67,1.7846
8100000,221.8175,5.6474,60.0207,2702.09,3006.03,4042.82,0.67,1.8002
8160000,221.7078,4.9155,59.9645,2408.61,2566.73,3517.16,0.68,1.815
8220000,221.0532,4.9225,60.0207,2400.39,2562.37,3511.6,0.68,1.8287
8280000,222.1183,4.9021,59.9926,2402.7,2566.82,3513.3,0.68,1.8424
8340000,222.5737,4.8681,60.0207,2387.52,2554.51,3496.58,0.68,1.856
8400000,222.614,4.9071,59.9926,2419.55,2563.52,3525.37,0.69,1.8696
8460000,224.7157,4.8598,60.0207,2400.83,2579.7,3524.34,0.68,1.8832
8520000,224.4133,4.8368,60.0067,2390.87,2563.78,3503.26,0.68,1.8969
8580000,225.0371,4.8437,59.9926,2395.31,2574.72,3517.26,0.68,1.9105
8640000,226.4096,3.5677,59.9926,1807.38,1878.49,2606.96,0.69,1.9214
8700000,226.5104,3.5457,60.0207,1794.53,1871.06,2591.91,0.69,1.9316
8760000,226.1637,3.5538,60.0067,1807.4,1864.31,2594.17,0.7,1.9418
8820000,225.022,3.5342,60.0207,1786.04,1845.99,2566.68,0.69,1.952
8880000,225.5291,3.5346,59.9504,1788.05,1852.59,2572.49,0.69,1.9622
8940000,224.461,3.5504,60.0348,1790.89,1845.83,2571.63,0.7,1.9724
9000000,223.5735,5.654,59.9786,2720.63,3039.21,4079.93,0.67,1.9852
9060000,223.5123,5.6261,59.9786,2734.71,3003.28,4058.68,0.67,2.0006
9120000,224.1382,5.5188,60.0207,2667.63,2971.81,3991.8,0.67,2.016
9180000,224.6141,4.8013,60.0207,2376.88,2544.4,3480.43,0.68,2.0303
9240000,224.7073,4.8279,60.0067,2394.75,2557.71,3501.24,0.68,2.0439
9300000,224.709,4.8185,59.9926,2389.37,2552.52,3495.22,0.68,2.0576
9360000,224.4242,4.8168,59.9645,2379.39,2551.41,3488.26,0.68,2.0711
9420000,223.9974,4.8633,60.0348,2409.46,2559.75,3516.01,0.69,2.0848
9480000,224.2521,4.851,59.9786,2396.13,2568.9,3509.72,0.68,2.0985
9540000,225.5452,4.8171,60.0207,2390.4,2569.05,3506.52,0.68,2.1121
9600000,225.3112,3.5444,59.9926,1786.89,1856.49,2577.17,0.69,2.1238
9660000,225.0227,3.6606,59.9926,1866.1,1896.74,2658.44,0.7,2.1341
9720000,224.2065,3.5557,60.0348,1797.96,1839.63,2573.33,0.7,2.1443
9780000,224.2705,3.6848,60.0067,1876.11,1896.48,2667.17,0.7,2.1546
9840000,224.5551,3.5556,59.9786,1792.67,1853.1,2576.14,0.69,2.1649
9900000,224.5392,3.6755,60.0207,1872.52,1896.84,2663.39,0.7,2.1752
9960000,224.148,3.5396,59.9786,1777.58,1843.47,2560.46,0.69,2.1855
10020000,223.5148,5.8071,60.0067,2814.65,3106.45,4188.87,0.67,2.198
10080000,223.6415,5.5931,60.0488,2687.53,3011.34,4036.9,0.67,2.2136
10140000,223.633,5.5738,59.9926,2685.22,2994.08,4021.71,0.67,2.229
10200000,224.1881,4.7974,59.9786,2377.54,2532.39,3471.59,0.68,2.2435
10260000,223.6764,4.8072,60.0067,2370.85,2535.78,3470.13,0.68,2.2571
10320000,223.2478,4.8412,60.0067,2393.73,2538.37,3488.29,0.69,2.2707
10380000,224.0498,4.8281,60.0067,2384.62,2553.09,3490.97,0.68,2.2843
10440000,222.8633,4.9299,60.0067,2439.88,2578.64,3546.44,0.69,2.2981
10500000,223.6629,4.8846,60.0067,2409.95,2573.15,3525.68,0.68,2.3118
10560000,223.9053,4.8936,60.0207,2422.96,2580.76,3537.21,0.68,2.3255
10620000,223.7652,3.5479,59.9786,1784.88,1840.66,2562.21,0.7,2.3365
10680000,224.2472,3.5678,60.0348,1794.83,1858.5,2581.65,0.69,2.3467
10740000,223.7531,3.568,60.0067,1801.09,1842.47,2577.51,0.7,2.3569
10800000,224.1321,3.5539,60.0067,1785.48,1850.04,2570.31,0.69,2.3671
10860000,223.473,3.5437,60.0207,1775.72,1837.88,2555.72,0.69,2.3772
10920000,223.6298,3.5611,59.9786,1789.51,1846.76,2570.6,0.7,2.3874
10980000,223.2993,3.6176,60.0348,1809.35,1874.8,2605.67,0.69,2.3976
11040000,223.1762,3.564,60.0067,1787.55,1842.83,2567.14,0.7,2.4078
11100000,222.7437,5.6972,59.9926,2742.99,3045.21,4095.06,0.67,2.4223
11160000,222.0506,5.5545,59.9926,2662.32,2960.01,3980.49,0.67,2.4375
11220000,222.556,4.8227,59.9926,2372.33,2526.48,3464.04,0.68,2.4522
11280000,222.6253,4.8074,59.9926,2360.97,2521.32,3453.71,0.68,2.4657
11340000,224.437,4.811,59.9645,2381.86,2544.33,3484.82,0.68,2.4792
11400000,222.8087,4.8328,60.0488,2373.55,2536.69,3474.49,0.68,2.4928
11460000,222.6387,4.8813,59.9364,2425.27,2538.43,3508.88,0.69,2.5063
11520000,223.6439,4.8102,59.9504,2371.41,2535.23,3471.82,0.68,2.5198
11580000,223.8777,3.9424,60.0348,1987.52,2039.32,2848.39,0.7,2.5331
11640000,224.6067,3.5537,59.9786,1785.64,1856.35,2575.19,0.69,2.5438
11700000,223.9762,3.5531,59.9645,1785.66,1845.74,2567.91,0.7,2.5539
11760000,224.8722,3.5862,60.0207,1820.77,1863.16,2602.98,0.7,2.5641
