timestamp,Urms_L1,Irms_L1,Frequencia_L1,Pwatt_L1,Qvar_L1,Sva_L1,CosF_L1,EnergiaAcumulada_KWh
0,227.3833,3.3452,59.9926,1306.97,2079.17,2454.62,0.53,0.4173
60000,229.1443,3.2569,59.9926,1297.39,2031.2,2409.63,0.54,0.4247
120000,229.4576,2.5019,60.0207,989.79,1566.22,1852.95,0.53,0.4305
180000,227.5162,2.4994,59.9504,977.74,1552.64,1835.13,0.53,0.4361
240000,225.8362,2.5129,59.9645,972.99,1551.11,1831.2,0.53,0.4416
300000,225.7565,2.4987,59.9786,976.48,1536.51,1820.55,0.54,0.4472
360000,229.0847,1.6453,59.9504,1027.92,650.32,1215.77,0.84,0.453
420000,227.3382,1.65,59.9926,1035.33,632.05,1211.24,0.85,0.4588
480000,226.2098,1.6518,59.9645,1024.81,638.48,1205.76,0.85,0.4647
540000,229.5572,1.1842,59.9504,801.0,358.57,876.53,0.91,0.4681
600000,228.0112,2.6856,59.9926,1490.47,1299.14,1976.78,0.75,0.476
660000,229.4708,1.6908,59.9786,1057.8,670.87,1251.81,0.84,0.4829
720000,228.127,1.6923,60.0067,1061.13,655.11,1246.31,0.85,0.4889
780000,230.0076,1.6131,59.9786,1036.45,601.9,1197.84,0.86,0.4948
840000,229.6853,1.6143,59.9926,1033.55,606.56,1197.17,0.86,0.5007
900000,228.6028,1.6202,59.9786,1029.16,611.04,1195.42,0.86,0.5065
960000,231.0424,2.5334,59.9645,1019.62,1591.86,1889.97,0.54,0.5127
1020000,231.3808,2.4943,59.9786,987.05,1579.54,1862.84,0.53,0.5184
1080000,232.0436,2.4959,59.9926,980.85,1591.68,1868.36,0.52,0.524
1140000,228.5883,3.772,59.9504,1552.72,2310.39,2782.89,0.56,0.5317
1200000,229.2997,3.2649,59.9645,1297.88,2038.23,2417.08,0.54,0.5393
1260000,228.7612,2.483,60.0348,963.2,1560.86,1832.87,0.52,0.5457
1320000,230.0286,2.4904,60.0067,975.92,1570.44,1848.01,0.53,0.5512
1380000,228.4277,2.4822,59.9926,986.1,1544.3,1831.42,0.54,0.5568
1440000,229.3114,2.4939,60.0207,989.49,1559.52,1845.74,0.53,0.5623
1500000,230.3877,2.508,59.9786,1005.82,1570.91,1865.26,0.54,0.5679
1560000,230.2249,2.5029,59.9926,983.4,1577.24,1858.87,0.53,0.5735
1620000,230.0499,1.6697,60.0067,599.56,1086.32,1239.99,0.48,0.5789
1680000,230.7232,1.2905,59.9926,390.7,878.24,961.27,0.41,0.5816
1740000,232.9754,0.6781,59.9926,432.23,266.52,510.27,-0.85,0.584
1800000,233.3867,0.6939,60.0067,436.52,286.07,521.91,-0.84,0.5865
1860000,231.7256,0.6868,60.0207,428.01,282.64,512.96,-0.83,0.589
1920000,233.0965,0.6945,59.9926,434.82,288.84,521.65,-0.83,0.5915
1980000,234.6414,0.6974,59.9786,452.34,274.65,528.86,-0.85,0.594
2040000,236.229,0.6961,59.9504,444.51,290.28,530.23,-0.84,0.5966
2100000,234.9341,0.6986,60.0067,448.03,283.99,529.73,-0.84,0.5991
2160000,235.0789,0.6871,59.9645,436.62,279.69,521.01,-0.84,0.6016
2220000,234.1805,0.6881,60.0067,436.69,278.33,519.87,-0.84,0.6041
2280000,235.0828,3.3112,59.9926,1371.55,2105.11,2512.07,0.55,0.6079
2340000,229.4638,3.3014,59.9645,1319.65,2059.76,2444.87,0.54,0.6157
2400000,228.9194,2.5039,60.0207,985.43,1565.27,1849.6,0.53,0.6227
2460000,231.1511,2.4927,60.0067,987.95,1575.56,1859.11,0.53,0.6283
2520000,229.5645,2.4768,60.0067,973.81,1554.03,1834.49,0.53,0.6339
2580000,229.4537,2.4933,60.0067,981.26,1564.35,1845.75,0.53,0.6394
2640000,230.373,2.5078,59.9786,996.93,1575.48,1864.42,0.53,0.6451
2700000,229.6857,2.5037,59.9926,984.43,1572.66,1854.97,0.53,0.6507
2760000,231.4992,1.6728,59.9504,601.33,1094.88,1249.3,0.48,0.6558
2820000,231.6534,1.2906,60.0067,387.19,884.13,965.17,0.4,0.6583
2880000,230.7722,1.2976,60.0067,391.4,884.72,966.86,0.4,0.6605
2940000,230.5678,1.2881,60.0488,377.74,880.67,958.16,0.39,0.6627
3000000,231.4327,0.6902,59.9504,430.65,283.7,514.98,-0.83,0.665
3060000,232.8147,2.6049,59.9645,1478.41,1282.66,1956.5,0.76,0.6712
3120000,234.5788,1.6744,59.9926,1087.19,652.23,1267.76,0.86,0.6792
3180000,230.888,1.6399,59.9926,1042.51,637.92,1221.43,0.85,0.6853
3240000,233.5288,1.5833,59.9926,1032.8,601.19,1193.32,0.86,0.6912
3300000,234.2921,1.5347,59.9926,999.53,589.68,1160.29,0.86,0.6969
3360000,235.9259,1.5224,59.9364,999.61,586.59,1158.93,0.86,0.7025
3420000,231.6767,1.5354,59.9926,984.79,591.82,1147.52,0.86,0.7081
3480000,226.8339,3.5779,59.9645,1893.93,1809.45,2619.06,0.72,0.7156
3540000,226.9734,3.4654,59.9786,1850.96,1739.9,2538.36,0.73,0.7263
3600000,230.0427,1.5302,60.0348,965.95,597.6,1135.2,0.85,0.7339
3660000,229.8672,2.5736,59.9926,1036.9,1604.31,1910.35,0.54,0.7396
