arquivo,real_kWh,previsto_kWh,erro_absoluto,erro_relativo_%
amostra_0084_3558.81.npy,3558.81,2918.2598,640.550234375,17.999000631531324
amostra_0124_2303.61.npy,2303.61,1682.8838,620.7262109375001,26.94580293267958
amostra_0574_2835.06.npy,2835.06,2224.6572,610.4027734375,21.53050635392196
amostra_1117_3880.85.npy,3880.85,3286.42,594.4300781249999,15.317007308321628
amostra_1259_3675.91.npy,3675.91,3106.9597,568.9502832031249,15.477807759252126
amostra_0246_3639.65.npy,3639.65,3075.3843,564.2657226562501,15.503296269043728
amostra_0509_3189.64.npy,3189.64,2649.6282,540.0118261718749,16.930181028952322
amostra_1267_2952.16.npy,2952.16,2413.4849,538.6751367187499,18.246813747180028
amostra_0464_1985.55.npy,1985.55,1449.0574,536.492626953125,27.01984976218806
amostra_0317_2636.00.npy,2636.0,2101.9302,534.06982421875,20.260615486295524
